Resource,Activity Status,Validation Status
mgd,active,PASS
mgmlink,active,PASS
mi,active,PASS
microbiomekg,active,PASS
mind,active,PASS
mirtarbase,active,PASS
mixs,active,PASS
mod,active,PASS
molecular-data-kp,active,PASS
mondo,active,PASS
motrpac,active,PASS
mp,active,PASS
mpath,active,PASS
ms,active,PASS
msigdb,active,PASS
multiomics-kp,active,PASS
mutationds,active,PASS
mw,active,PASS
ncatsgardkg,active,PASS
ncbigene,active,PASS
ncbitaxon,active,PASS
ncit,active,PASS
neo,active,PASS
nihreporter,active,PASS
nlm-ckn,active,PASS
np-kg,active,PASS
npo,active,PASS
nposckan,active,PASS
oba,active,PASS
obi,active,PASS
obib,active,PASS
obo-db-ingest,active,PASS
offsides,active,PASS
ogms,active,PASS
ohmi,active,PASS
oio,active,PASS
oma,active,PASS
omim,active,PASS
omit,active,PASS
omnipath,active,PASS
omo,active,PASS
omrse,active,PASS
oncokb,active,PASS
ontology-kp,active,PASS
opentargets,active,PASS
orcid,active,PASS
ordo,active,PASS
orphanet,active,PASS
orthodb,active,PASS
pankbase,active,PASS
panther,active,PASS
pathophenodb,active,PASS
pato,active,PASS
peco,active,PASS
petagraph,active,PASS
pfam,active,PASS
pgo,active,PASS
pharmacotherapydb,active,PASS
pharmdb,active,PASS
pharmgkb,active,PASS
pharmkg,active,PASS
pharos,active,PASS
pheknowlator,active,PASS
phenio,active,PASS
phewascat,active,PASS
phosphositeplus,active,PASS
pid,active,PASS
po,active,PASS
pombase,active,PASS
pr,active,PASS
primekg,active,PASS
prism,active,PASS
progeny,active,PASS
protcid,active,PASS
pubchem,active,PASS
pubmed,active,PASS
pubtator,active,PASS
pw,active,PASS
reacto,active,PASS
reactome,active,PASS
refseq,active,PASS
repodb,active,PASS
repohub,active,PASS
rgd,active,PASS
rhea,active,PASS
rna-kg,active,PASS
rnacentral,active,PASS
ro,active,PASS
robokop,active,PASS
rtx-kg2,active,PASS
sbo,active,PASS
scibite,active,PASS
semapv,active,PASS
sennet,active,PASS
service-kp,active,PASS
sgd,active,PASS
sibils,active,PASS
signor,active,PASS
skm,active,PASS
skos,active,PASS
sldb,active,PASS
smpdb,active,PASS
snomedct,active,PASS
so,active,PASS
spoke,active,PASS
sri-reference-kg,active,PASS
stellar,active,PASS
stitch,active,PASS
string,active,PASS
swisslipid,active,PASS
text-mining-kp,active,PASS
tissues,active,PASS
to,active,PASS
toxin,active,PASS
ttd,active,PASS
ubergraph,active,PASS
uberon,active,PASS
ubkg,active,PASS
uf-okn,active,PASS
ukbiobank,active,PASS
unii,active,PASS
uniprot,active,PASS
uo,active,PASS
vo,active,PASS
wbls,active,PASS
wikipathways,active,PASS
xenbase,active,PASS
zfa,active,PASS
zfin,active,PASS
psygenet,inactive,PASS
rdbridge,unresponsive,PASS
semmeddb,inactive,PASS
sider,inactive,PASS
